Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1357,2630
trio,MzViirus,1572,3093
trio,Apphiliate,2702,3861
trio,DuoKing JTerra,3616,4688
trio,Ship,10887,13563
trio,Twitch Rapper,4669,6703
trio,Queen Jessica176,8027,8453
trio,TWITCH RROZAY,5232,6633
trio,Tу.,2449,5369
trio,TyreeceWins,2566,5486
duo,Swell G,7233,14005
duo,MzViirus,9988,25407
duo,Apphiliate,4677,11931
duo,DuoKing JTerra,10525,19191
duo,Ship,5829,11804
duo,Twitch Rapper,2681,7752
duo,Queen Jessica176,810,3159
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3324,8106
squad,DuoKing JTerra,6867,10486
squad,Ship,22298,30570
squad,Twitch Rapper,17688,26201
squad,Queen Jessica176,20462,29051
squad,TWITCH RROZAY,13372,26322
squad,Tу.,7663,10329
squad,TyreeceWins,8031,10708
solo,Swell G,1755,8762
solo,MzViirus,365,1727
solo,Apphiliate,1357,3876
solo,DuoKing JTerra,4719,9324
solo,Ship,10785,23930
solo,Twitch Rapper,2186,11490
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
solo,TyreeceWins,688,4185
