Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1357,2630
trio,MzViirus,1572,3093
trio,Apphiliate,2702,3861
trio,DuoKing JTerra,3615,4686
trio,Ship,10869,13541
trio,Twitch Rapper,4645,6671
trio,Queen Jessica176,7920,8341
trio,TWITCH RROZAY,5216,6616
trio,Tу.,2449,5369
trio,TyreeceWins,2469,5389
duo,Swell G,7163,13909
duo,MzViirus,9938,25340
duo,Apphiliate,4662,11903
duo,DuoKing JTerra,10500,19158
duo,Ship,5797,11702
duo,Twitch Rapper,2674,7742
duo,Queen Jessica176,807,3154
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4485
squad,MzViirus,1730,7870
squad,Apphiliate,3322,8100
squad,DuoKing JTerra,6865,10480
squad,Ship,22258,30510
squad,Twitch Rapper,17601,26101
squad,Queen Jessica176,20438,29026
squad,TWITCH RROZAY,13365,26315
squad,Tу.,7663,10329
squad,TyreeceWins,7776,10447
solo,Swell G,1743,8731
solo,MzViirus,362,1718
solo,Apphiliate,1346,3848
solo,DuoKing JTerra,4719,9324
solo,Ship,10777,23915
solo,Twitch Rapper,2183,11475
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
solo,TyreeceWins,650,4144
