Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1349,2616
trio,MzViirus,1561,3074
trio,Apphiliate,2694,3847
trio,DuoKing JTerra,3615,4686
trio,Ship,10860,13531
trio,Twitch Rapper,4620,6633
trio,Queen Jessica176,7779,8195
trio,TWITCH RROZAY,5216,6616
duo,Swell G,7083,13808
duo,MzViirus,9872,25254
duo,Apphiliate,4626,11861
duo,DuoKing JTerra,10488,19132
duo,Ship,5762,11636
duo,Twitch Rapper,2663,7725
duo,Queen Jessica176,807,3153
duo,TWITCH RROZAY,1717,7120
squad,Swell G,1312,4484
squad,MzViirus,1730,7870
squad,Apphiliate,3321,8099
squad,DuoKing JTerra,6865,10480
squad,Ship,22211,30432
squad,Twitch Rapper,17529,26019
squad,Queen Jessica176,20405,28991
squad,TWITCH RROZAY,13365,26315
solo,Swell G,1736,8716
solo,MzViirus,361,1713
solo,Apphiliate,1332,3827
solo,DuoKing JTerra,4719,9322
solo,Ship,10769,23907
solo,Twitch Rapper,2177,11466
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
