Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1358,2631
trio,MzViirus,1573,3094
trio,Apphiliate,2715,3878
trio,DuoKing JTerra,3619,4692
trio,Ship,10906,13655
trio,Twitch Rapper,4724,6777
trio,Queen Jessica176,8224,8654
trio,TWITCH RROZAY,5294,6696
trio,TyreeceWins,2566,5486
duo,Swell G,7409,14241
duo,MzViirus,10177,25668
duo,Apphiliate,4686,11951
duo,DuoKing JTerra,10528,19207
duo,Ship,5886,11910
duo,Twitch Rapper,2690,7766
duo,Queen Jessica176,821,3174
duo,TWITCH RROZAY,1717,7120
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3328,8110
squad,DuoKing JTerra,6867,10486
squad,Ship,22314,30602
squad,Twitch Rapper,17800,26316
squad,Queen Jessica176,20465,29054
squad,TWITCH RROZAY,13396,26347
squad,TyreeceWins,8142,10824
solo,Swell G,1768,8793
solo,MzViirus,366,1728
solo,Apphiliate,1400,3977
solo,DuoKing JTerra,4719,9324
solo,Ship,10785,23930
solo,Twitch Rapper,2198,11518
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,TyreeceWins,838,4357
