Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1362,2635
trio,MzViirus,1577,3098
trio,Apphiliate,2719,3882
trio,DuoKing JTerra,3619,4692
trio,Ship,10934,13684
trio,Twitch Rapper,4740,6797
trio,Queen Jessica176,8294,8724
trio,TWITCH RROZAY,5294,6696
trio,TyreeceWins,2566,5486
duo,Swell G,7454,14292
duo,MzViirus,10237,25738
duo,Apphiliate,4711,11980
duo,DuoKing JTerra,10528,19207
duo,Ship,5898,11925
duo,Twitch Rapper,2698,7776
duo,Queen Jessica176,821,3176
duo,TWITCH RROZAY,1717,7120
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3328,8110
squad,DuoKing JTerra,6867,10486
squad,Ship,22338,30626
squad,Twitch Rapper,17821,26340
squad,Queen Jessica176,20465,29054
squad,TWITCH RROZAY,13396,26347
squad,TyreeceWins,8149,10832
solo,Swell G,1776,8803
solo,MzViirus,370,1733
solo,Apphiliate,1430,4027
solo,DuoKing JTerra,4719,9324
solo,Ship,10786,23932
solo,Twitch Rapper,2205,11541
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,TyreeceWins,857,4379
