Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1358,2631
trio,MzViirus,1573,3094
trio,Apphiliate,2715,3878
trio,DuoKing JTerra,3619,4692
trio,Ship,10898,13647
trio,Twitch Rapper,4718,6771
trio,Queen Jessica176,8193,8623
trio,TWITCH RROZAY,5294,6696
trio,TyreeceWins,2566,5486
duo,Swell G,7396,14201
duo,MzViirus,10164,25627
duo,Apphiliate,4686,11951
duo,DuoKing JTerra,10528,19207
duo,Ship,5872,11865
duo,Twitch Rapper,2687,7761
duo,Queen Jessica176,821,3174
duo,TWITCH RROZAY,1717,7120
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3328,8110
squad,DuoKing JTerra,6867,10486
squad,Ship,22304,30589
squad,Twitch Rapper,17776,26291
squad,Queen Jessica176,20465,29054
squad,TWITCH RROZAY,13396,26347
squad,TyreeceWins,8127,10806
solo,Swell G,1767,8792
solo,MzViirus,366,1728
solo,Apphiliate,1392,3957
solo,DuoKing JTerra,4719,9324
solo,Ship,10785,23930
solo,Twitch Rapper,2193,11510
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,TyreeceWins,817,4335
