Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1358,2631
trio,MzViirus,1573,3094
trio,Apphiliate,2705,3865
trio,DuoKing JTerra,3619,4692
trio,Ship,10888,13565
trio,Twitch Rapper,4688,6726
trio,Queen Jessica176,8118,8547
trio,TWITCH RROZAY,5264,6665
trio,Tу.,2449,5369
trio,TyreeceWins,2566,5486
duo,Swell G,7332,14126
duo,MzViirus,10100,25550
duo,Apphiliate,4679,11936
duo,DuoKing JTerra,10528,19207
duo,Ship,5872,11865
duo,Twitch Rapper,2687,7761
duo,Queen Jessica176,813,3166
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3324,8106
squad,DuoKing JTerra,6867,10486
squad,Ship,22298,30576
squad,Twitch Rapper,17733,26247
squad,Queen Jessica176,20462,29051
squad,TWITCH RROZAY,13378,26328
squad,Tу.,7663,10329
squad,TyreeceWins,8074,10753
solo,Swell G,1761,8780
solo,MzViirus,366,1728
solo,Apphiliate,1372,3915
solo,DuoKing JTerra,4719,9324
solo,Ship,10785,23930
solo,Twitch Rapper,2188,11497
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
solo,TyreeceWins,746,4250
