Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1356,2628
trio,MzViirus,1569,3087
trio,Apphiliate,2702,3860
trio,DuoKing JTerra,3615,4686
trio,Ship,10862,13533
trio,Twitch Rapper,4633,6655
trio,Queen Jessica176,7845,8265
trio,TWITCH RROZAY,5216,6616
trio,Tу.,2394,5314
duo,Swell G,7128,13865
duo,MzViirus,9902,25296
duo,Apphiliate,4649,11890
duo,DuoKing JTerra,10490,19136
duo,Ship,5783,11677
duo,Twitch Rapper,2663,7725
duo,Queen Jessica176,807,3154
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
squad,Swell G,1312,4484
squad,MzViirus,1730,7870
squad,Apphiliate,3321,8099
squad,DuoKing JTerra,6865,10480
squad,Ship,22241,30471
squad,Twitch Rapper,17564,26057
squad,Queen Jessica176,20416,29004
squad,TWITCH RROZAY,13365,26315
squad,Tу.,7603,10268
solo,Swell G,1737,8717
solo,MzViirus,362,1717
solo,Apphiliate,1340,3836
solo,DuoKing JTerra,4719,9324
solo,Ship,10774,23912
solo,Twitch Rapper,2179,11471
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
