Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1362,2635
trio,MzViirus,1577,3098
trio,Apphiliate,2719,3882
trio,DuoKing JTerra,3619,4692
trio,Ship,10926,13675
trio,Twitch Rapper,4731,6785
trio,Queen Jessica176,8243,8673
trio,TWITCH RROZAY,5294,6696
trio,TyreeceWins,2566,5486
duo,Swell G,7419,14252
duo,MzViirus,10193,25685
duo,Apphiliate,4692,11957
duo,DuoKing JTerra,10528,19207
duo,Ship,5893,11919
duo,Twitch Rapper,2693,7769
duo,Queen Jessica176,821,3174
duo,TWITCH RROZAY,1717,7120
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3328,8110
squad,DuoKing JTerra,6867,10486
squad,Ship,22319,30607
squad,Twitch Rapper,17807,26323
squad,Queen Jessica176,20465,29054
squad,TWITCH RROZAY,13396,26347
squad,TyreeceWins,8147,10830
solo,Swell G,1769,8795
solo,MzViirus,366,1728
solo,Apphiliate,1411,3996
solo,DuoKing JTerra,4719,9324
solo,Ship,10785,23930
solo,Twitch Rapper,2199,11522
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,TyreeceWins,848,4370
