Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1358,2631
trio,MzViirus,1573,3094
trio,Apphiliate,2708,3869
trio,DuoKing JTerra,3619,4692
trio,Ship,10889,13566
trio,Twitch Rapper,4697,6735
trio,Queen Jessica176,8130,8559
trio,TWITCH RROZAY,5278,6679
trio,TyreeceWins,2566,5486
duo,Swell G,7344,14139
duo,MzViirus,10112,25563
duo,Apphiliate,4684,11943
duo,DuoKing JTerra,10528,19207
duo,Ship,5872,11865
duo,Twitch Rapper,2687,7761
duo,Queen Jessica176,813,3166
duo,TWITCH RROZAY,1717,7120
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3324,8106
squad,DuoKing JTerra,6867,10486
squad,Ship,22304,30589
squad,Twitch Rapper,17742,26256
squad,Queen Jessica176,20462,29051
squad,TWITCH RROZAY,13379,26329
squad,TyreeceWins,8085,10764
solo,Swell G,1762,8782
solo,MzViirus,366,1728
solo,Apphiliate,1376,3924
solo,DuoKing JTerra,4719,9324
solo,Ship,10785,23930
solo,Twitch Rapper,2188,11497
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,TyreeceWins,757,4261
