Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1362,2635
trio,MzViirus,1577,3098
trio,Apphiliate,2719,3882
trio,DuoKing JTerra,3619,4692
trio,Ship,10926,13675
trio,Twitch Rapper,4739,6794
trio,Queen Jessica176,8273,8703
trio,TWITCH RROZAY,5294,6696
trio,TyreeceWins,2566,5486
duo,Swell G,7451,14288
duo,MzViirus,10229,25729
duo,Apphiliate,4706,11975
duo,DuoKing JTerra,10528,19207
duo,Ship,5893,11919
duo,Twitch Rapper,2693,7769
duo,Queen Jessica176,821,3174
duo,TWITCH RROZAY,1717,7120
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3328,8110
squad,DuoKing JTerra,6867,10486
squad,Ship,22319,30607
squad,Twitch Rapper,17821,26340
squad,Queen Jessica176,20465,29054
squad,TWITCH RROZAY,13396,26347
squad,TyreeceWins,8149,10832
solo,Swell G,1776,8803
solo,MzViirus,368,1731
solo,Apphiliate,1426,4022
solo,DuoKing JTerra,4719,9324
solo,Ship,10785,23930
solo,Twitch Rapper,2203,11534
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,TyreeceWins,857,4379
