Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1357,2630
trio,MzViirus,1572,3093
trio,Apphiliate,2702,3861
trio,DuoKing JTerra,3616,4688
trio,Ship,10876,13549
trio,Twitch Rapper,4648,6682
trio,Queen Jessica176,7987,8409
trio,TWITCH RROZAY,5216,6616
trio,Tу.,2449,5369
trio,TyreeceWins,2504,5424
duo,Swell G,7200,13957
duo,MzViirus,9973,25387
duo,Apphiliate,4666,11911
duo,DuoKing JTerra,10520,19180
duo,Ship,5824,11789
duo,Twitch Rapper,2676,7744
duo,Queen Jessica176,807,3154
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3324,8106
squad,DuoKing JTerra,6867,10486
squad,Ship,22271,30525
squad,Twitch Rapper,17653,26163
squad,Queen Jessica176,20453,29042
squad,TWITCH RROZAY,13365,26315
squad,Tу.,7663,10329
squad,TyreeceWins,7984,10658
solo,Swell G,1750,8749
solo,MzViirus,362,1718
solo,Apphiliate,1353,3860
solo,DuoKing JTerra,4719,9324
solo,Ship,10781,23923
solo,Twitch Rapper,2186,11486
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
solo,TyreeceWins,654,4148
