Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1349,2616
trio,MzViirus,1561,3073
trio,Apphiliate,2694,3847
trio,DuoKing JTerra,3615,4686
trio,Ship,10857,13528
trio,Twitch Rapper,4617,6627
trio,Queen Jessica176,7745,8161
trio,TWITCH RROZAY,5216,6616
trio,Tу.,2265,5185
duo,Swell G,7075,13796
duo,MzViirus,9863,25240
duo,Apphiliate,4623,11857
duo,DuoKing JTerra,10468,19109
duo,Ship,5751,11613
duo,Twitch Rapper,2660,7713
duo,Queen Jessica176,807,3153
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
squad,Swell G,1312,4484
squad,MzViirus,1730,7870
squad,Apphiliate,3321,8099
squad,DuoKing JTerra,6865,10480
squad,Ship,22211,30432
squad,Twitch Rapper,17513,26000
squad,Queen Jessica176,20404,28990
squad,TWITCH RROZAY,13365,26315
squad,Tу.,7383,10046
solo,Swell G,1735,8715
solo,MzViirus,358,1709
solo,Apphiliate,1327,3821
solo,DuoKing JTerra,4719,9322
solo,Ship,10765,23903
solo,Twitch Rapper,2176,11463
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
