Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1356,2628
trio,MzViirus,1568,3086
trio,Apphiliate,2701,3859
trio,DuoKing JTerra,3615,4686
trio,Ship,10862,13533
trio,Twitch Rapper,4621,6636
trio,Queen Jessica176,7798,8215
trio,TWITCH RROZAY,5216,6616
trio,Tу.,2348,5268
duo,Swell G,7102,13833
duo,MzViirus,9888,25277
duo,Apphiliate,4635,11874
duo,DuoKing JTerra,10488,19132
duo,Ship,5766,11641
duo,Twitch Rapper,2663,7725
duo,Queen Jessica176,807,3154
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
squad,Swell G,1312,4484
squad,MzViirus,1730,7870
squad,Apphiliate,3321,8099
squad,DuoKing JTerra,6865,10480
squad,Ship,22237,30463
squad,Twitch Rapper,17545,26038
squad,Queen Jessica176,20411,28997
squad,TWITCH RROZAY,13365,26315
squad,Tу.,7504,10169
solo,Swell G,1736,8716
solo,MzViirus,362,1715
solo,Apphiliate,1335,3831
solo,DuoKing JTerra,4719,9324
solo,Ship,10769,23907
solo,Twitch Rapper,2178,11467
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
