Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1355,2626
trio,MzViirus,1567,3084
trio,Apphiliate,2700,3857
trio,DuoKing JTerra,3615,4686
trio,Ship,10862,13533
trio,Twitch Rapper,4620,6633
trio,Queen Jessica176,7780,8196
trio,TWITCH RROZAY,5216,6616
trio,Tу.,2327,5247
duo,Swell G,7092,13821
duo,MzViirus,9880,25266
duo,Apphiliate,4627,11863
duo,DuoKing JTerra,10488,19132
duo,Ship,5765,11640
duo,Twitch Rapper,2663,7725
duo,Queen Jessica176,807,3153
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
squad,Swell G,1312,4484
squad,MzViirus,1730,7870
squad,Apphiliate,3321,8099
squad,DuoKing JTerra,6865,10480
squad,Ship,22223,30445
squad,Twitch Rapper,17529,26019
squad,Queen Jessica176,20410,28996
squad,TWITCH RROZAY,13365,26315
squad,Tу.,7455,10120
solo,Swell G,1736,8716
solo,MzViirus,361,1713
solo,Apphiliate,1332,3827
solo,DuoKing JTerra,4719,9324
solo,Ship,10769,23907
solo,Twitch Rapper,2177,11466
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
