Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1358,2631
trio,MzViirus,1573,3094
trio,Apphiliate,2708,3869
trio,DuoKing JTerra,3619,4692
trio,Ship,10889,13566
trio,Twitch Rapper,4698,6736
trio,Queen Jessica176,8146,8576
trio,TWITCH RROZAY,5289,6690
trio,TyreeceWins,2566,5486
duo,Swell G,7352,14147
duo,MzViirus,10120,25571
duo,Apphiliate,4685,11944
duo,DuoKing JTerra,10528,19207
duo,Ship,5872,11865
duo,Twitch Rapper,2687,7761
duo,Queen Jessica176,813,3166
duo,TWITCH RROZAY,1717,7120
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3324,8106
squad,DuoKing JTerra,6867,10486
squad,Ship,22304,30589
squad,Twitch Rapper,17760,26274
squad,Queen Jessica176,20462,29051
squad,TWITCH RROZAY,13382,26332
squad,TyreeceWins,8086,10765
solo,Swell G,1763,8786
solo,MzViirus,366,1728
solo,Apphiliate,1383,3940
solo,DuoKing JTerra,4719,9324
solo,Ship,10785,23930
solo,Twitch Rapper,2189,11501
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,TyreeceWins,780,4288
