Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1357,2630
trio,MzViirus,1572,3093
trio,Apphiliate,2705,3865
trio,DuoKing JTerra,3619,4692
trio,Ship,10888,13564
trio,Twitch Rapper,4681,6718
trio,Queen Jessica176,8042,8468
trio,TWITCH RROZAY,5256,6657
trio,Tу.,2449,5369
trio,TyreeceWins,2566,5486
duo,Swell G,7251,14028
duo,MzViirus,9988,25407
duo,Apphiliate,4677,11931
duo,DuoKing JTerra,10525,19193
duo,Ship,5832,11808
duo,Twitch Rapper,2682,7753
duo,Queen Jessica176,813,3166
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3324,8106
squad,DuoKing JTerra,6867,10486
squad,Ship,22298,30574
squad,Twitch Rapper,17693,26206
squad,Queen Jessica176,20462,29051
squad,TWITCH RROZAY,13373,26323
squad,Tу.,7663,10329
squad,TyreeceWins,8031,10708
solo,Swell G,1755,8762
solo,MzViirus,365,1727
solo,Apphiliate,1357,3885
solo,DuoKing JTerra,4719,9324
solo,Ship,10785,23930
solo,Twitch Rapper,2187,11491
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
solo,TyreeceWins,708,4208
