Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1356,2628
trio,MzViirus,1570,3088
trio,Apphiliate,2702,3860
trio,DuoKing JTerra,3615,4686
trio,Ship,10862,13533
trio,Twitch Rapper,4635,6658
trio,Queen Jessica176,7855,8275
trio,TWITCH RROZAY,5216,6616
trio,Tу.,2416,5336
duo,Swell G,7135,13874
duo,MzViirus,9915,25311
duo,Apphiliate,4655,11896
duo,DuoKing JTerra,10490,19136
duo,Ship,5787,11683
duo,Twitch Rapper,2665,7728
duo,Queen Jessica176,807,3154
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
squad,Swell G,1312,4484
squad,MzViirus,1730,7870
squad,Apphiliate,3321,8099
squad,DuoKing JTerra,6865,10480
squad,Ship,22245,30478
squad,Twitch Rapper,17576,26071
squad,Queen Jessica176,20434,29022
squad,TWITCH RROZAY,13365,26315
squad,Tу.,7632,10298
solo,Swell G,1737,8717
solo,MzViirus,362,1718
solo,Apphiliate,1343,3843
solo,DuoKing JTerra,4719,9324
solo,Ship,10775,23913
solo,Twitch Rapper,2180,11472
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
