Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1356,2628
trio,MzViirus,1571,3090
trio,Apphiliate,2702,3860
trio,DuoKing JTerra,3615,4686
trio,Ship,10867,13539
trio,Twitch Rapper,4637,6660
trio,Queen Jessica176,7877,8297
trio,TWITCH RROZAY,5216,6616
trio,Tу.,2449,5369
duo,Swell G,7144,13883
duo,MzViirus,9922,25318
duo,Apphiliate,4657,11898
duo,DuoKing JTerra,10496,19153
duo,Ship,5789,11685
duo,Twitch Rapper,2668,7731
duo,Queen Jessica176,807,3154
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
squad,Swell G,1313,4485
squad,MzViirus,1730,7870
squad,Apphiliate,3322,8100
squad,DuoKing JTerra,6865,10480
squad,Ship,22252,30491
squad,Twitch Rapper,17584,26083
squad,Queen Jessica176,20435,29023
squad,TWITCH RROZAY,13365,26315
squad,Tу.,7663,10329
solo,Swell G,1738,8718
solo,MzViirus,362,1718
solo,Apphiliate,1343,3843
solo,DuoKing JTerra,4719,9324
solo,Ship,10775,23913
solo,Twitch Rapper,2181,11473
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
