Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1357,2630
trio,MzViirus,1572,3093
trio,Apphiliate,2702,3861
trio,DuoKing JTerra,3615,4686
trio,Ship,10869,13541
trio,Twitch Rapper,4646,6677
trio,Queen Jessica176,7943,8364
trio,TWITCH RROZAY,5216,6616
trio,Tу.,2449,5369
trio,TyreeceWins,2482,5402
duo,Swell G,7173,13923
duo,MzViirus,9947,25354
duo,Apphiliate,4664,11905
duo,DuoKing JTerra,10517,19177
duo,Ship,5802,11759
duo,Twitch Rapper,2674,7742
duo,Queen Jessica176,807,3154
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3322,8100
squad,DuoKing JTerra,6865,10480
squad,Ship,22271,30525
squad,Twitch Rapper,17627,26135
squad,Queen Jessica176,20453,29042
squad,TWITCH RROZAY,13365,26315
squad,Tу.,7663,10329
squad,TyreeceWins,7877,10548
solo,Swell G,1748,8747
solo,MzViirus,362,1718
solo,Apphiliate,1352,3859
solo,DuoKing JTerra,4719,9324
solo,Ship,10777,23915
solo,Twitch Rapper,2184,11479
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
solo,TyreeceWins,653,4147
