Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1357,2630
trio,MzViirus,1572,3093
trio,Apphiliate,2702,3861
trio,DuoKing JTerra,3616,4688
trio,Ship,10878,13551
trio,Twitch Rapper,4658,6692
trio,Queen Jessica176,8009,8432
trio,TWITCH RROZAY,5217,6617
trio,Tу.,2449,5369
trio,TyreeceWins,2566,5486
duo,Swell G,7219,13980
duo,MzViirus,9988,25407
duo,Apphiliate,4670,11915
duo,DuoKing JTerra,10520,19180
duo,Ship,5824,11789
duo,Twitch Rapper,2681,7752
duo,Queen Jessica176,807,3155
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3324,8106
squad,DuoKing JTerra,6867,10486
squad,Ship,22291,30555
squad,Twitch Rapper,17672,26182
squad,Queen Jessica176,20462,29051
squad,TWITCH RROZAY,13365,26315
squad,Tу.,7663,10329
squad,TyreeceWins,8031,10708
solo,Swell G,1754,8758
solo,MzViirus,365,1727
solo,Apphiliate,1354,3862
solo,DuoKing JTerra,4719,9324
solo,Ship,10785,23930
solo,Twitch Rapper,2186,11490
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
solo,TyreeceWins,654,4148
