Mode,Name,Placetop1,Matchesplayed
trio,Swell G,1357,2630
trio,MzViirus,1572,3093
trio,Apphiliate,2702,3861
trio,DuoKing JTerra,3615,4686
trio,Ship,10869,13541
trio,Twitch Rapper,4648,6679
trio,Queen Jessica176,7970,8392
trio,TWITCH RROZAY,5216,6616
trio,Tу.,2449,5369
trio,TyreeceWins,2482,5402
duo,Swell G,7190,13944
duo,MzViirus,9963,25374
duo,Apphiliate,4665,11906
duo,DuoKing JTerra,10520,19180
duo,Ship,5818,11782
duo,Twitch Rapper,2676,7744
duo,Queen Jessica176,807,3154
duo,TWITCH RROZAY,1717,7120
duo,Tу.,1451,8189
duo,TyreeceWins,1452,8190
squad,Swell G,1313,4487
squad,MzViirus,1730,7872
squad,Apphiliate,3322,8100
squad,DuoKing JTerra,6865,10480
squad,Ship,22271,30525
squad,Twitch Rapper,17640,26149
squad,Queen Jessica176,20453,29042
squad,TWITCH RROZAY,13365,26315
squad,Tу.,7663,10329
squad,TyreeceWins,7945,10618
solo,Swell G,1749,8748
solo,MzViirus,362,1718
solo,Apphiliate,1353,3860
solo,DuoKing JTerra,4719,9324
solo,Ship,10780,23922
solo,Twitch Rapper,2185,11482
solo,Queen Jessica176,421,1634
solo,TWITCH RROZAY,272,2736
solo,Tу.,650,4144
solo,TyreeceWins,654,4148
